source_file,record_id,ndmo_level,impact_category,recommended_detection,rationale
04_citizen_service_requests.csv,REQ-002511,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002512,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002513,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002514,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002515,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002516,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002517,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002518,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002519,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002520,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002521,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002522,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002523,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002524,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002525,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002526,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002527,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002528,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002529,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002530,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002531,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002532,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002533,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002534,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002535,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002536,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002537,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002538,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002539,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002540,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002541,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002542,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002543,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002544,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002545,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002546,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002547,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002548,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002549,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002550,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002551,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002552,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002553,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002554,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002555,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002556,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002557,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002558,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002559,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002560,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002561,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002562,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002563,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002564,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002565,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002566,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002567,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002568,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002569,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002570,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002571,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002572,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002573,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002574,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002575,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002576,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-002577,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002578,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-002579,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
